PAIS,Departamento,Municipio,Comunidad
PERU ,PUNO ,HUANCANE ,TARUCANI
PERU ,PUNO ,HUANCANE ,KANTATI URURI
PERU ,PUNO ,LAMPA ,PARINA
PERU ,PUNO ,LAMPA ,VILCA MARCA
PERU ,PUNO ,LAMPA ,QUILISANE
PERU ,PUNO ,LAMPA ,LLANCA
PERU ,PUNO ,LAMPA ,CHIVAY
PERU ,PUNO ,MELGAR ,SANTIAGO DE HUARACONI
PERU ,PUNO ,PUNO ,AMANTANI
PERU ,PUNO ,PUNO ,OCOSUYO
PERU ,PUNO ,PUNO ,SAN CAYUNI
PERU ,PUNO ,PUNO ,QUINUA PATA
PERU ,PUNO ,PUNO ,TORANIPATA
PERU ,PUNO ,PUNO ,CCAPPI LOS UROS
PERU ,PUNO ,PUNO ,"CAYRANI ""B"" "
PERU ,PUNO ,YUNGUYO ,ANAPIA
PERU ,TACNA ,TACNA ,RIO CAÑO
