pais;departamento;municipio;comunidad
HONDURAS;12-LA PAZ;05-CHINACLA;LINDEROS
HONDURAS;12-LA PAZ;06-GUAJIQUIRO;SAN MARCOS
HONDURAS;12-LA PAZ;06-GUAJIQUIRO;SAN ANTONIO
HONDURAS;12-LA PAZ;16-SANTA ELENA;SOLOARA
HONDURAS;12-LA PAZ;16-SANTA ELENA;LLANO DE MACO
HONDURAS;12-LA PAZ;16-SANTA ELENA;EL CARRIZAL NO.2
HONDURAS;13-LEMPIRA;01-GRACIAS;MONTAÑA VERDE
HONDURAS;13-LEMPIRA;02-BELEN;PLANES DE OJUERAS
HONDURAS;13-LEMPIRA;02-BELEN;EL NARANJO
HONDURAS;13-LEMPIRA;05-ERANDIQUE;AZACUALPA MONTAÑA
HONDURAS;13-LEMPIRA;08-LA CAMPA;MEZCALILLO
HONDURAS;13-LEMPIRA;13-LEPAERA;PLAN GRANDE
HONDURAS;13-LEMPIRA;19-SN MANUEL COLOHETE;GUACUTAO
HONDURAS;13-LEMPIRA;21-SAN SEBASTIAN;LA CHORRERA
HONDURAS;15-OLANCHO;02-CAMPAMENTO;SAN JUAN ARRIBA
HONDURAS;15-OLANCHO;02-CAMPAMENTO;PIEDRAS AMARILLAS
HONDURAS;15-OLANCHO;03-CATACAMAS;AGUAS CALIENTES
HONDURAS;15-OLANCHO;03-CATACAMAS;CAMPAMENTO NUEVO
HONDURAS;15-OLANCHO;05-DULCE NOMBRE CULMI;LA COLONIA
HONDURAS;15-OLANCHO;05-DULCE NOMBRE CULMI;PISIJIRE
HONDURAS;15-OLANCHO;05-DULCE NOMBRE CULMI;LAS MARIAS
HONDURAS;15-OLANCHO;05-DULCE NOMBRE CULMI;PAULAYA
HONDURAS;15-OLANCHO;05-DULCE NOMBRE CULMI;LA LLORONA
HONDURAS;15-OLANCHO;10-GUATA;LA ENSENADA
HONDURAS;15-OLANCHO;13-LA UNION;EL DICTAMO
HONDURAS;15-OLANCHO;18-SN FCO.BECERRA;BELLA VISTA
HONDURAS;15-OLANCHO;23-PATUCA;LAS VEGAS TEPEMECHIN
HONDURAS;15-OLANCHO;23-PATUCA;ARENAS BLANCAS
HONDURAS;15-OLANCHO;23-PATUCA;EL ESFUERZO
HONDURAS;15-OLANCHO;23-PATUCA;EL OCOTILLAL
HONDURAS;15-OLANCHO;23-PATUCA;CERRO AZUL
HONDURAS;15-OLANCHO;12-JANO;EL PLAN
HONDURAS;18-YORO;01-YORO;LAGUNA DEL MATADERO
HONDURAS;18-YORO;01-YORO;COYOLAR N.01
HONDURAS;18-YORO;10-VICTORIA;ALTAMIRA
HONDURAS;18-YORO;10-VICTORIA;SAN ISIDRO
HONDURAS;18-YORO;10-VICTORIA;SANTA LUCIA
HONDURAS;18-YORO;10-VICTORIA;TEGUCIGALPITA
HONDURAS;18-YORO;11-YORITO;SANTA MARTHA
HONDURAS;18-YORO;11-YORITO;LOS HIGUEROS
Nicaragua;RAAN;Español;El Hormiguero
Nicaragua;RAAN;Español;Rosa Grande
Nicaragua;RAAN;Español;Labú
Nicaragua;RAAN;Español;Zapote Kum
Nicaragua;RAAN;Mayangna;Sikilta
Nicaragua;RAAN;Español;El Guayabo
Nicaragua;RAAN;Español;Salto Verde
Nicaragua;RAAN;Mayangna / Español;Susun Central
Nicaragua;RAAN;Mayangna / Español;Las Breñas
Nicaragua;RAAN;Mayangna;Wasakin
Nicaragua;RAAN;Mayangna;Musawás
Nicaragua;RAAN;Miskito / Español;La Españolina
Nicaragua;RAAN;Miskito / Español;El Vesubio
Nicaragua;RAAN;Miskito;Francia Sirpi
Nicaragua;RAAN;Miskito;Sangnilaya
Nicaragua;RAAN;Miskito;Ninayari (Sandy Bay)
Nicaragua;RAAN;Miskito;Lapán
Nicaragua;RAAN;Miskito / Español;Kuamwatla
Nicaragua;RAAN;Miskito;Prinzapolka
Nicaragua;RAAN;Miskito;Wounta
Nicaragua;RAAN;Miskito;Layasiksa
Nicaragua;RAAN;Miskito;"Koom; Llano abajo"
Nicaragua;RAAN;Miskito;San Carlos
Nicaragua;RAAN;Miskito;Asang
Nicaragua;RAAN;Miskito;La Esperanza
Nicaragua;RAAN;Miskito;Siksayari
Nicaragua;RAAN;Miskito;Raitì
Nicaragua;RAAN;Miskito;San Jerònimo
Nicaragua;RAAN;Miskito;"Uhry; Llano abajo."
Nicaragua;RAAN;Miskito;"Wasla; Llano abajo."
Nicaragua;RAAN;Miskito;"Miguel Bikam; Sector Tasba Raya."
Nicaragua;RAAN;Miskito;Wiwinak
Nicaragua;RAAN;Miskito;"Bilwaskarma; Llano abajo"
Nicaragua;RAAN;Miskito;San Pedro
Nicaragua;RAAN;Mayangna;"Awastingni; AMASAU"
Nicaragua;RAAN;Miskito;"Santa Clara; Sector Tasba Raya."
Nicaragua;RAAN;Miskito;"Tuskrutara; Llano abajo"
Nicaragua;RAAN;Miskito;Bismuna
Nicaragua;RAAN;Miskito;Santa Fe
Nicaragua;RAAN;Miskito;Kisalaya
Nicaragua;RAAN;Miskito;"Klar; Llano abajo."
Nicaragua;RAAN;Miskito;Saupuka
EL SALVADOR;AHUACHAPAN;APANECA;CE CASERIO MONTE SAGRADO
EL SALVADOR;AHUACHAPAN;JUJUTLA;"CE CASERIO EL PARAISO;CANTON SAN JOS EL NARANJO."
EL SALVADOR;AHUACHAPAN;JUJUTLA;CE CASERIO LOS VASQUEZ
EL SALVADOR;AHUACHAPAN;JUJUTLA;CE CANTON TIHUICHA
EL SALVADOR;AHUACHAPAN;SAN FRANCISCO MENENDEZ;"CE CASERIO EL TAMARINDO; CANTON GARITA PALMERA."
EL SALVADOR;AHUACHAPAN;SAN FRANCISCO MENENDEZ;CE CASERIO EL GOLONDRINO CANTON SACRAMENTO
EL SALVADOR;AHUACHAPAN;SAN FRANCISCO MENENDEZ;CE CASERIO LA MAQUINA CANTON SACRAMENTO
EL SALVADOR;AHUACHAPAN;TACUBA;CE CANTON LA MONTAÑA
EL SALVADOR;AHUACHAPAN;TACUBA;CE CANTON MONTE HERMOSO ABAJO.
EL SALVADOR;AHUACHAPAN;TACUBA;CE CASERIO EL DURASNEÑO CANTON EL CHAGUITE
EL SALVADOR;CUSCATLAN;SAN JOSE GUAYABAL;"CE CANTON EL FRANCO; CANTON EL SALITRE"
EL SALVADOR;LA LIBERTAD;SAN JUAN OPICO;"CE CASERIO EL MIRADOR; CANTON EL ANGEL."
EL SALVADOR;LA LIBERTAD;TAMANIQUE;"CE CASERIO EL CENTRO; CANTON SAN ISIDRO."
EL SALVADOR;LA LIBERTAD;TAMANIQUE;"CE CASERIO EL SALAMO;CANTON SAN ISIDRO"
EL SALVADOR;LA LIBERTAD;TEOTEPEQUE;CE CANTON EL MATAZANO
EL SALVADOR;LA LIBERTAD;TEOTEPEQUE;CE CANTON SAN ISIDRO
EL SALVADOR;LA LIBERTAD;TEPECOYO;CE CANTON EL MOJON
EL SALVADOR;LA LIBERTAD;TEPECOYO;"CE CASERIO LAS TABLAS; CANTON EL MOJON"
EL SALVADOR;LA LIBERTAD;TEPECOYO;CE CASERIO PRIMAVERA CANTON LOS LAURELES
EL SALVADOR;LA LIBERTAD;CHILTIUPAN;CE CANTON SANTA MARTA
EL SALVADOR;LA LIBERTAD;TEOTEPEQUE;CE CANTON LOS IZOTES
EL SALVADOR;LA LIEBRTAD;CHILTIUPAN;CE CANTON SIBERIA
EL SALVADOR;LA PAZ;ZACATECOLUCA;CE CANTON ANIMAS ABAJO
EL SALVADOR;LA PAZ;ZACATECOLUCA;CE CANTON EL DESPOBLADO
EL SALVADOR;SAN SALVADOR;PANCHIMALCO;"CE CASERIO SAN LUIS CORDOVA;CANTON LOS TRONCONES"
EL SALVADOR;SAN VICENTE;SAN VICENTE;CE CANTON LA JOYA
EL SALVADOR;SANTA ANA;METAPAN;"CE CASERIO EL CERRON;CANTON LAS PAVAS"
EL SALVADOR;SANTA ANA;METAPAN;"C.ECASERIO LOS SITIOS;CANTON SAN JOSE CAMULIAN"
EL SALVADOR;SANTA ANA;METAPAN;C.E CANTON SAN JOSE CAMULIAN
EL SALVADOR;SANTA ANA;SAN ANTONIO PAJONAL;"CE CANTON CUEVITAS; CANTON EL ANGEL."
EL SALVADOR;SANTA ANA;SANTA ANA;"CE CANTON SAN JUAN LAS MINAS;CANTON LOS PLANES."
EL SALVADOR;SANTA ANA;SANTA ANA;"CE CASERIO LAS MESAS;CANTON AYUTA."
EL SALVADOR;SANTA ANA;SANTA ANA;CE CANTON PLANES DE LA LAGUNA
EL SALVADOR;SANTA ANA;METAPAN;"CE CASERIO HONDURITAS; CANTON EL ROSARIO"
EL SALVADOR;SANTA ANA;SANTA ANA;CE REPUBLICA FEDERAL DE ALEMANIA
EL SALVADOR;SONSONATE;SANTA CATARINA MASAHUAT;CE CASERIO LOMA LARGA CANTON EL MATAZANO
EL SALVADOR;SONSONATE;SANTA ISABLE ISHUATAN;CE LA SABANA CANTON EL PARAISO
EL SALVADOR;SONSONATE;ARMENIA;"CE CASERIO EL CERRO;CANTON EL CERRO."
EL SALVADOR;SONSONATE;CALUCO;CE CANTON LAS FLORES
EL SALVADOR;SONSONATE;SAN JULIAN;"CE CASERIO SAN JOSE;CANTON PALO VERDE."
EL SALVADOR;USULUTAN;BERLIN;CE CANTON EL COROZAL
EL SALVADOR;USULUTAN;BERLIN;CE CANTON EL PAJUILAR
EL SALVADOR;USULUTAN;BERLIN;CE CANTON SAN FELIPE
EL SALVADOR;USULUTAN;BERLIN;CE CANTON SAN ISIDRO
EL SALVADOR;USULUTAN;PUERTO EL TRIUNFO;CE CASERIO EL TULAR CANTON CORRAL DE MULAS
EL SALVADOR;USULUTAN;BERLIN;CE CASERIO EL ZAPOTE C/SAN FRANCISCO
EL SALVADOR;USULUTAN;BERLIN;CE CASERIO LOS LOS MUÑOZ C/EL TABLON
EL SALVADOR;USULUTAN;BERLIN;CE CASERIO RIO DE LOS BUEYES
